project_id,boletin,titulo,fecha_ingreso,origen_iniciativa,tipo_iniciativa,tipo_iniciativa_codigo,camara_origen,camara_origen_codigo,admisible
18794,18131-06,"Modifica la ley Nº 18.575, orgánica constitucional de Bases Generales de la Administración del Estado, para incorporar una nueva infracción al principio de probidad administrativa, relacionada con la contratación o nombramiento de personas inhabilitadas para trabajar con niños, niñas o adolescentes",2026-03-17,parlamentario,Moción,2,Cámara de Diputados,1,true
18795,18132-04,"Modifica la ley Nº 20.370, General de Educación, para sancionar a padres y apoderados cuyos hijos o pupilos participen en hechos constitutivos de acoso escolar",2026-03-17,parlamentario,Moción,2,Cámara de Diputados,1,true
18797,18133-07,Modifica la Carta Fundamental para asignar a las Fuerzas Armadas un rol coadyuvante en el resguardo del orden público y la seguridad interior del país,2026-03-17,parlamentario,Moción,2,Cámara de Diputados,1,true
18798,18135-06,"Modifica la ley N° 18.575, orgánica constitucional de Bases Generales de la Administración del Estado, para resguardar la soberanía nacional en la ejecución de políticas públicas",2026-03-17,parlamentario,Moción,2,Cámara de Diputados,1,true
18799,18136-11,Modifica el Código Sanitario para exigir que el etiquetado de medicamentos y vacunas contenga información sobre precauciones y efectos adversos,2026-03-17,parlamentario,Moción,2,Cámara de Diputados,1,true
18800,18137-05,"Adopta medidas transitorias para contener el precio del kerosene doméstico en el contexto de la emergencia energética internacional, y otras medidas que indica",2026-03-24,ejecutivo,Mensaje,1,Cámara de Diputados,1,true
18813,18155-25,Modifica el Código Penal para establecer nuevas agravantes por delitos cometidos contra la comunidad educativa y en recintos educacionales,2026-04-07,ejecutivo,Mensaje,1,Cámara de Diputados,1,true
18814,18156-04,"Establece medidas de seguridad, orden y respeto para la comunidad educativa",2026-04-07,ejecutivo,Mensaje,1,Cámara de Diputados,1,true
18838,18178-10,"Aprueba el Acuerdo entre el Gobierno de la República de Chile y el Gobierno de la República de Tayikistán sobre la exención mutua del requisito de visa para titulares de pasaportes diplomáticos oficiales y de servicio, suscrito en Dushanbe, República de Tayikistán, el 9 de marzo de 2023",2026-04-15,ejecutivo,Mensaje,1,Cámara de Diputados,1,true
18863,18208-25,"Modifica el Código Procesal Penal, para regular la continuidad del juicio oral y permitir la dictación de sentencia definitiva ante la incomparecencia injustificada del acusado",2026-04-20,ejecutivo,Mensaje,1,Senado,2,true
