boletin,titulo,origen_iniciativa,comision_origen_proxy,comisiones_tramitacion,topic_primary,topic_secondary,confidence,review_reason,evidence,text_excerpt
18481-07,"Modifica las leyes Nº 20.880, 18.575 y 18.918, para fortalecer la probidad e integridad pública en Chile",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Cultura y comunicaciones,"Economía, comercio y consumidores | Constitución y justicia",0.668,evidencia_semantica_debil | empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Cultura y comunicaciones:6.00 || score_2=Economía, comercio y consumidores:6.00","ANTECEDENTES Y FUNDAMENTOS La probidad administrativa y la integridad pública constituyen principios esenciales para el adecuado funcionamiento de las instituciones democráticas. Sin embargo, la legislación vigente presenta importantes vacíos aún. En"
18395-07,Sanciona penalmente la usura y la obtención de lucro en las contrataciones con el Estado en situaciones de emergencia o catástrofe,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.677,evidencia_semantica_debil | empate_tematico | solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:5.50 || score_2=Cultura y comunicaciones:4.50","ANTECEDENTES En los últimos años, distintas investigaciones administrativas, judiciales y periodísticas han evidenciado graves situaciones de sobreprecio, aprovechamiento abusivo y obtención desproporcionada de utilidades por parte de empresas privad"
18566-07,Dispone un sistema general de control de consumo de drogas en las autoridades que indica,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Seguridad,Constitución y justicia,0.677,evidencia_semantica_debil | empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Seguridad:5.25 || score_2=Constitución y justicia:4.00","ANTECEDENTES Y FUNDAMENTOS 1.- El ejercicio de funciones públicas exige los más altos estándares de integridad, responsabilidad y , qué duda cabe, transparencia, lo cual resulta hasta obvio toda vez que quienes adoptan decisiones públicas, administra"
18615-07,Establece nueva obligación de los senadores y diputados relativa a su función de representación,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.677,evidencia_semantica_debil | empate_tematico | solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:4.00 || score_2=Gobierno interior y descentralización:1.50","Boletín N° 18.615-07 Proyecto de ley, iniciado en Moción del Honorable Senador señor Lee, que establece nueva obligación de los senadores y diputados relativa a su función de representación. FUNDAMENTOS La dogmática constitucional clásica, tributaria"
18535-07,Modifica el Código Civil para disponer la servidumbre legal de tránsito en casos que indica,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Transportes y telecomunicaciones,0.722,empate_tematico | solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:8.50 || score_2=Transportes y telecomunicaciones:8.00","Idea matriz La presente moción tiene por idea matriz reforzar y agilizar la constitución de la servidumbre legal de tránsito reconocida en el Código Civil, ampliando las hipótesis en que procede en favor de los predios rurales e insulares que carecen"
18353-07,Conmutación de penas,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Salud,0.731,empate_tematico | solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:7.75 || score_2=Salud:6.00",Idea Matriz Regular la sustitución excepcional de la modalidad de cumplimiento de penas privativas de libertad por reclusión domiciliaria total respecto de personas condenadas que se encuentren en situaciones calificadas de vulnerabilidad derivadas d
18251-07,Modifica el artículo 445 del Código de Procedimiento Civil para establecer un régimen excepcional de inembargabilidad de la vivienda principal del deudor,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Vivienda y territorio,Constitución y justicia,0.736,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Vivienda y territorio:8.00 || score_2=Constitución y justicia:6.25","ANTECEDENTES La realidad económica de los hogares chilenos en los últimos años ha evidenciado una persistente exposición al endeudamiento, particularmente en los sectores medios y vulnerables. Si bien algunos indicadores han mostrado una leve mejora "
18580-07,"Modifica el artículo 101 de la Carta Fundamental, con el objeto de establecer la inhabilidad que indica",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Defensa,0.736,empate_tematico | solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.75 || score_2=Defensa:9.75","Boletín N° 18.580-07 Proyecto de reforma constitucional, iniciado en Moción de los Honorables Senadores señor Saavedra, señoras Astudillo y Vodanovic, y señores Castro y De Urresti, que modifica el artículo 101 de la Carta Fundamental, con el objeto "
18572-07,"Modifica el Código Penal, con el objeto de tipificar la incitación pública o apología a la explotación, abuso sexual o pornografía infantil, y consagrar una circunstancia agravante en el caso de que la víctima posea una condición de discapacidad o neurodivergencia",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Personas mayores y discapacidad,0.74,empate_tematico | solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.00 || score_2=Personas mayores y discapacidad:8.00","Boletín N° 18.572-07 Proyecto de ley, iniciado en Moción d el Honorable Senador señor Bianchi, que modifica el Código Penal, con el objeto de tipificar la incitación pública o apología a la explotación, abuso sexual o pornografía infantil, y consagra"
18285-05,Modifica los cuerpos legales que indica para fortalecer la publicidad y transparencia en materia de modificación presupuestaria,parlamentario,Hacienda,Hacienda,Economía y hacienda,,0.758,solo_comision_transversal,origen=Hacienda || score_1=Economía y hacienda:7.00 || score_2=Gobierno interior y descentralización:3.00,"Fundamentos Durante los primeros meses del actual gobierno, se han conocido de manera fragmentada y a través de los medios nacionales de comunicación, distintos decretos de modificación presupuestaria dictados por el Ministerio de Hacienda, con relev"
18602-07,Modifica diversos cuerpos legales para agravar las sanciones por maltrato contra animales,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.758,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:7.75 || score_2=Gobierno interior y descentralización:4.50","FUNDAMENTOS. La legislación avanzó significativamente con la promulgación de la Ley Nº 21.020 sobre Tenencia Responsable de Mascotas y Animales de Compañía, conocida como Ley Cholito. Sin embargo, el marco penal actual sigue tratando las manifestacio"
18292-07,Modifica cuerpos legales que indica para fortalecer la persecución penal en materia de reincidencia,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Seguridad,Constitución y justicia,0.762,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Seguridad:11.00 || score_2=Constitución y justicia:10.75","ANTECEDENTES La seguridad pública constituye una de las principales preocupaciones de la ciudadanía y uno de los desafíos más relevantes para el sistema penal chileno. En los últimos años, el país ha experimentado un incremento sostenido en la percep"
18359-07,Modifica el artículo 52 de la Constitución Política de la República en materia de cumplimiento de los requerimientos de fiscalización realizados por la Cámara de Diputados,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Gobierno interior y descentralización,0.762,empate_tematico | solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.00 || score_2=Gobierno interior y descentralización:6.75","FUNDAMENTOS DE LA MOCIÓN. 1. EL PROBLEMA NO ES BUROCRÁTICO. Un ministro que ignora un oficio de la Cámara durante semanas o meses, en Chile de hoy, no enfrenta consecuencia distinta a la que enfrentaría si ignorara una carta de un vecino. No existe p"
18186-07,"Deroga la ley N° 1.644, que fija la pena en que deben incurrir los tesoreros fiscales, los administradores de Aduana, el Intendente General del Ejército y de la Marina, que no rindan sus cuentas en el plazo de veinte días después de terminado el mes y período en que deben presentarlas",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Defensa,Constitución y justicia,0.776,evidencia_semantica_debil,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Defensa:6.50 || score_2=Constitución y justicia:1.00","Boletín N° 18.186-07 Proyecto de ley, iniciado en M oción d e los Honorables Senadores señores Urrutia, Carter, Squella, Trisotti y Vial, que deroga la ley N° 1.644, que fija la pena en que deben incurrir los tesoreros fiscales, los administradores d"
18276-07,"Modifica el número 1° del artículo 447 del Código Penal, con el objeto de actualizar los términos utilizados en la tipificación del delito de hurto doméstico",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Trabajo y seguridad social,0.776,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:11.25 || score_2=Trabajo y seguridad social:10.50","Boletín N° 18.276-07 Proyecto de ley, iniciado en Moción de los Honorables Senadores señores Urrutia, Carter, Squella, Trisotti y Vial, que modifica el número 1° del artículo 447 del Código Penal, con el objeto de actualizar los términos utilizados e"
18369-07,"Modifica la Ordenanza de Aduanas, con el objeto de aumentar las penas asignadas al delito de contrabando de tabaco y sus derivados",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Seguridad,Economía y hacienda | Constitución y justicia,0.776,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Seguridad:10.50 || score_2=Economía y hacienda:9.00","Boletín N° 18.369-07 Proyecto de ley, iniciado en Moción de los Honorables Senadores señor Becker, señora Astudillo, y señores Carter, Sanhueza y Vial, que modifica la Ordenanza de Aduanas, con el objeto de aumentar las penas asignadas al delito de c"
18416-07,Modifica el Código Penal para hacer aplicable la imprescriptibilidad de la acción penal a todos los casos de trata de personas contra víctimas menores de edad y establecer reglas especiales de protección penal,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Cultura y comunicaciones,0.776,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.00 || score_2=Cultura y comunicaciones:6.00","ANTECEDENTES 1. Que la Convención sobre los Derechos del Niño, promulgada en Chile mediante el Decreto N° 830,1 establece en su preámbulo: “(...) el niño, por su falta de madurez física y mental, necesita protección y cuidados especiales, incluso la "
18482-07,Modifica la Constitución Política para impedir la participación de autoridades en procesos de formación de leyes de cuya ejecución obtengan un incremento patrimonial significativo,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Economía y hacienda,0.776,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.00 || score_2=Economía y hacienda:6.00","ANTECEDENTES a) Reforma Tributaria del Gobierno de José Antonio Kast El Gobierno de José Antonio Kast está tramitando un Proyecto de Ley bajo la estructura de una ley miscelánea, en donde el núcleo del proyecto reside en una reforma tributaria de car"
18217-07,"Modifica diversos cuerpos legales, con el objeto de perfeccionar las disposiciones relativas a la persecución penal de la criminalidad organizada y el terrorismo",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Seguridad,0.78,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:15.25 || score_2=Seguridad:15.25","Boletín N° 18.217-07 Proyecto de ley, iniciado en Moción de los Honorables Senadores señora Núñez y señores Bianchi, Flores y Moreira, que modifica diversos cuerpos legales, con el objeto de perfeccionar las disposiciones relativas a la persecución p"
