vote_id,date,rank_within_omnibus,abs_spread,process_type,substantive_family,subfamily,formal_object,exact_content_status,exact_content_summary,possible_duplicate_group,coalition_pattern,audit_priority,evidence_level_hint,primary_source_url,notes
88948,2026-05-20,1,1.59770465,renewed_amendment,F6_credit_debt_financial_protection,compound_interest,Indicación renovada de Raúl Soto,closed,"Prohíbe el anatocismo: impide estipular y capitalizar intereses sobre intereses",ANATOCISM_SAME_NORM,"oposición a favor; oficialismo en contra; no alineados divididos",high,I,,"Misma disputa sustantiva que el posterior veto 89668; no contar ambas como evidencia independiente"
88938,2026-05-20,2,1.58571815,article_original,pending_exact,pending,Artículo 28,pending,"Contenido exacto por recuperar",,"mayoría transversal; rechazo concentrado en PC y pocos casos",high,IV,,"No usar como clivaje amplio hasta cerrar contenido"
88933,2026-05-20,3,1.58398545,article_original,pending_exact,pending,"Artículo 27 del mensaje original; comisiones propusieron rechazo",pending,"Efecto normativo exacto pendiente",,"oposición unida en contra; oficialismo mayoritariamente a favor",high,pending,,"Recuperar artículo antes de interpretar"
89485,2026-07-21,4,1.58056760,senate_amendment,pending_exact,pending,"Enmienda del Senado que suprime artículo 31",partial,"Contenido del artículo 31 por recuperar",JUL21_75_70_PENDING_CONTENT,"oficialismo/derecha a favor; oposición en contra",high,pending,,"Formalmente distinta de 89486; no asumir independencia sustantiva hasta recuperar ambos contenidos"
89486,2026-07-21,5,1.58056760,senate_amendment,pending_exact,pending,"Enmienda del Senado que agrega artículo 33 nuevo",partial,"Contenido del artículo 33 por recuperar",JUL21_75_70_PENDING_CONTENT,"oficialismo/derecha a favor; oposición en contra",high,pending,,"Formalmente distinta de 89485 pero con resultado y coalición idénticos; auditar dependencia sustantiva"
88936,2026-05-20,6,1.57626939,commission_text,F5_labor_employment_public_service,public_service_medical_leave,"Artículo 26 en texto de Trabajo",partial,"Sanciona contravenciones de funcionarios públicos a condiciones de reposo por licencia médica, pudiendo llegar a destitución",,"127 sí / 6 no / 19 abst; disidencia muy pequeña",medium,IV,,"Alta fuerza matemática; bajo peso para nombrar D1"
88935,2026-05-20,7,1.57175589,article_original,pending_exact,pending,Artículo 25,pending,"Contenido exacto por recuperar",,"138 sí / 14 no; rechazo concentrado",medium,IV,,"Probable gradiente/actor específico"
89668,2026-08-10,8,1.53681850,presidential_veto,F6_credit_debt_financial_protection,compound_interest,"Observación presidencial N°1: suprime artículo 32",closed,"Veto supresivo a la norma que prohibía el anatocismo/intereses sobre intereses",ANATOCISM_SAME_NORM,"Gobierno/derecha a favor de veto; oposición en contra",high,III,,"Mismo conflicto sustantivo que 88948 en una etapa posterior; no contar como nueva evidencia independiente"
89488,2026-07-21,9,1.52648091,senate_amendment+quorum_or_constitutional,pending_exact,pending,"Nuevo artículo 35 incorporado por Senado",partial,"Contenido exacto por recuperar; sometido a quórum orgánico constitucional",,"oficialismo/derecha a favor; oposición en contra",high,pending,,"Distinguir contenido sustantivo de efecto de quórum"
88900,2026-05-20,10,1.52578509,article_original,pending_exact,pending,"Artículo 4 del mensaje original; Hacienda propuso rechazo",partial,"Contenido exacto por recuperar",,"77 sí / 77 no; división perfecta",high,pending,,"Empate muy informativo; no interpretar sin texto"
89670,2026-08-10,11,1.49066675,presidential_veto,F6_credit_debt_financial_protection,payment_terms_pymes,"Observación presidencial N°3: suprime artículo 40",closed,"Veto supresivo a la restricción de plazos de pago superiores a 30 días, asociada a protección de pagos a pymes",,"74 sí / 50 no / 22 abst; derecha a favor del veto y oposición mayormente en contra",high,III,,"Conflicto sustantivo cerrado; buscar roll call previo que originó el artículo 40 para evitar doble conteo"
