vote_id,date,rank_within_omnibus,abs_spread,process_type,substantive_family,subfamily,formal_object,exact_content_status,exact_content_summary,possible_duplicate_group,coalition_pattern,audit_priority,evidence_level_hint,primary_source_url,notes
88948,2026-05-20,1,1.59770465,renewed_amendment,F6_credit_debt_financial_protection,compound_interest,Indicación renovada de Raúl Soto,closed,"Prohíbe el anatocismo: impide estipular y capitalizar intereses sobre intereses",ANATOCISM_POLICY_CHAIN,"oposición a favor; oficialismo en contra; no alineados divididos",high,I,https://www.votopublico.cl/cl/leyes/18216,"Misma disputa sustantiva que el posterior veto 89668; no contar ambas como evidencia independiente"
88938,2026-05-20,2,1.58571815,article_original,pending_exact,pending,Artículo 28,pending,"Contenido exacto por recuperar",,"mayoría transversal; rechazo concentrado en PC y pocos casos",high,IV,,"No usar como clivaje amplio hasta cerrar contenido"
88933,2026-05-20,3,1.58398545,article_original,F5_labor_employment_public_service,skills_certification_tax_franchise,"Artículo 27 del mensaje original; comisiones propusieron rechazo",closed,"Modifica la ley 20.267: reemplaza el mecanismo de financiamiento de la certificación de competencias por recursos de la empresa y deroga reglas vinculadas al uso e imputación de la franquicia tributaria SENCE",TRAINING_SYSTEM_REFORM_CHAIN,"58 sí / 94 no; oposición 0/63 a favor; oficialismo 50/17; no alineados 8/14",high,I,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88933,"Voto directo de alto valor. Misma arquitectura de reforma de capacitación que 88932; no contarlos como dos pruebas independientes"
89485,2026-07-21,4,1.58056760,senate_amendment,F5_labor_employment_public_service,sala_cuna_universal,"Enmienda del Senado que suprime artículo 31",closed,"Suprime el artículo 31, que contenía la creación de un sistema de Sala Cuna Universal",SALA_CUNA_UNIVERSAL_POLICY_CHAIN,"75 sí / 70 no; oficialismo/derecha a favor de la supresión; oposición en contra",high,II,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89485,"Misma cadena normativa que 88910 y 88911. Voto sustantivo directo, pero tercer trámite con fuerte serialidad gobierno-oposición; no contar como evidencia independiente adicional"
89486,2026-07-21,5,1.58056760,senate_amendment,F5_labor_employment_public_service,training_course_definition_quality,"Enmienda del Senado que agrega artículo 33 nuevo",partial,"Modifica la ley 19.518; entre otras reglas delimita actividades que no constituyen capacitación y agrega requisitos y controles del sistema de cursos",TRAINING_SYSTEM_REFORM_CHAIN,"75 sí / 70 no; oficialismo/derecha a favor; oposición en contra",high,II,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89486,"Contenido laboral cerrado a nivel de familia, pero no se fuerza una lectura de cada numeral; coalición idéntica a 89485 por serialidad del tercer trámite"
88936,2026-05-20,6,1.57626939,commission_text,F5_labor_employment_public_service,public_service_medical_leave_probity,"Artículo 26 en texto de Trabajo",closed,"Regula contravenciones de las condiciones de reposo por licencia médica de funcionarios públicos y contempla sanciones disciplinarias que pueden llegar a destitución",,"127 sí / 6 no / 19 abst; disidencia muy pequeña y concentrada",medium,IV,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88936,"Control negativo: alta discriminación matemática no implica un clivaje sustantivo amplio"
88935,2026-05-20,7,1.57175589,article_original,F5_labor_employment_public_service,public_service_voluntary_retirement_quota_allocation,"Artículo 25 del texto de Hacienda (artículo 29 del mensaje)",closed,"Implementa para 2026 la asignación de cupos adicionales del bono de incentivo al retiro generados por la ampliación del cupo legal",PUBLIC_SERVICE_RETIREMENT_BONUS_CHAIN,"138 sí / 14 no; oficialismo y no alineados a favor; rechazo concentrado principalmente en PC",medium,IV,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88935,"Misma cadena que 88934; alta discriminación por una minoría pequeña, no usar para nombrar D1"
89668,2026-08-10,8,1.53681850,presidential_veto,F6_credit_debt_financial_protection,compound_interest,"Observación presidencial N°1: suprime artículo 32",closed,"Veto supresivo a la norma que prohibía el anatocismo/intereses sobre intereses",ANATOCISM_POLICY_CHAIN,"Gobierno/derecha a favor de veto; oposición en contra",high,III,https://www.senado.cl/comunicaciones/noticias/proyecto-de-reconstruccion-con-aprobacion-de-vetos-supresivos-camara-alta,"Mismo conflicto sustantivo que 88948 en una etapa posterior; no contar como nueva evidencia independiente"
89488,2026-07-21,9,1.52648091,senate_amendment+quorum_or_constitutional,F2_taxation_revenue_distribution,municipal_fund_compensation,"Nuevo artículo 35 incorporado por Senado",closed,"Regula la compensación fiscal a municipalidades/Fondo Común Municipal asociada a la menor recaudación por la exención de contribuciones",MUNICIPAL_COMPENSATION_POLICY_CHAIN,"76 sí / 69 no; oficialismo/derecha a favor y oposición en contra",high,II,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89488,"Corrección de ciclo 03: no es F3/F4. Obtuvo mayoría simple pero fue rechazado legislativamente porque requería 78 votos; separar voto binario de resultado por quórum"
88900,2026-05-20,10,1.52578509,article_original,pending_exact,pending,"Artículo 4 del mensaje original; Hacienda propuso rechazo",partial,"Contenido exacto por recuperar",,"77 sí / 77 no; división perfecta",high,pending,https://www.votovisible.cl/votaciones/88900,"Empate muy informativo; no interpretar sin texto"
