author_id,author_name,author_chamber,authored_bills,coauthored_bills,solo_bills,unique_coauthors,weighted_degree
1165,Agustín Romero Leiva,Diputado,6,6,0,26,37
1257,Alejandra Valdebenito Torres,Diputado,21,21,0,45,183
1013,Alejandro Bernales Maldonado,Diputado,18,18,0,50,100
1245,Alejandro Riquelme Ducci,Diputado,6,6,0,33,52
1230,Alex Nahuelquin Nahuelquin,Diputado,15,14,1,36,87
1128,Ana María Gazmuri Vieira,Diputado,29,23,6,73,149
1222,Andrea Macías Palma,Diputado,11,11,0,52,88
1061,Andrea Parra Sauterel,Diputado,24,24,0,53,173
1021,Andrés Celis Montt,Diputado,26,26,0,62,163
1221,Benjamín Lorca Inzunza,Diputado,2,2,0,12,12
1150,Benjamín Moreno Bascur,Diputado,5,4,1,28,36
1250,Bernardo Salinas Maya,Diputado,11,11,0,41,81
1012,Boris Barrera Moreno,Diputado,5,5,0,22,37
1187,Carlo Arqueros Pizarro,Diputado,4,3,1,22,24
1110,Carlos Bianchi Chelech,Diputado,18,18,0,45,142
1195,Carlos Carvajal Gallardo,Diputado,23,23,0,55,182
1197,Carlos Chandía Alarcón,Diputado,19,19,0,46,127
1205,Carlos Cuadrado Prats,Diputado,23,23,0,61,178
1206,Carolina Cucumides Calderón,Diputado,18,18,0,57,112
1177,Carolina Tello Rojas,Diputado,18,18,0,65,123
1025,Catalina Del Real Mihovilovic,Diputado,10,10,0,40,59
1104,Chiara Barchiesi Chávez,Diputado,8,8,0,49,62
1227,Claudia Mora Vega,Diputado,25,25,0,66,185
1244,Claudia Reyes Larenas,Diputado,7,7,0,42,55
1153,Coca Ericka Ñanco Vásquez,Diputado,10,10,0,29,75
1214,Constanza Hube Portus,Diputado,5,5,0,20,36
1252,Constanza Schonhaut Soto,Diputado,8,8,0,37,63
1180,Consuelo Veloso Ávila,Diputado,17,17,0,57,117
1200,Cristian Contreras Radovic,Diputado,12,1,11,1,1
1224,Cristian Mella Andaur,Diputado,18,18,0,64,122
1225,Cristian Menchaca Pinochet,Diputado,3,3,0,17,19
1232,Cristian Neira Martínez,Diputado,4,4,0,28,28
1100,Cristián Araya Lerdo de Tejada,Diputado,11,11,0,58,84
1175,Cristián Tapia Ramos,Diputado,17,17,0,43,138
1143,Cristóbal Martínez Ramírez,Diputado,20,20,0,34,168
1082,Cristóbal Urruticoechea Ríos,Diputado,11,11,0,43,73
1260,César Valenzuela Maass,Diputado,15,15,0,51,92
1194,Daniel Bustos Leal,Diputado,4,4,0,31,35
1140,Daniel Lilayu Vivanco,Diputado,16,16,0,32,139
1142,Daniel Manouchehri Lobos,Diputado,10,10,0,48,79
1261,Daniel Valenzuela Salazar,Diputado,26,25,1,61,153
1173,Daniela Serrano Salazar,Diputado,8,8,0,33,68
1075,Diego Schalper Sepúlveda,Diputado,25,25,0,67,196
1262,Diego Vergara Rodríguez,Diputado,4,4,0,26,32
1202,Eduardo Cretton Rebolledo,Diputado,16,16,0,36,120
1028,Eduardo Durán Salinas,Diputado,34,34,0,60,221
1255,Eileen Urqueta Rojas,Diputado,16,15,1,56,106
1056,Emilia Nuyado Ancapichun,Diputado,13,13,0,45,79
1171,Emilia Schneider Videla,Diputado,8,8,0,35,65
1190,Enrique Bassaletti Riess,Diputado,13,13,0,58,102
1212,Erich Grohs Marín,Diputado,6,6,0,29,42
1239,Fabián Ossandón Briceño,Diputado,15,15,0,48,101
1116,Felipe Camaño Cárdenas,Diputado,25,25,0,62,118
1248,Felipe Ross Correa,Diputado,5,5,0,27,39
1253,Fernando Ugarte Tejeda,Diputado,5,5,0,29,35
1264,Fernando Zamorano Peralta,Diputado,16,16,0,32,135
1201,Flor Contreras Vivallo,Diputado,16,16,0,40,105
1183,Flor Weisse Novoa,Diputado,11,11,0,34,93
1054,Francesca Muñoz González,Diputado,12,12,0,49,84
1204,Francisco Crisóstomo Llanos,Diputado,6,6,0,29,44
1237,Francisco Orrego Gutiérrez,Diputado,26,26,0,69,190
1114,Félix Bugueño Sotelo,Diputado,13,12,1,56,81
1087,Gael Yeomans Araya,Diputado,23,23,0,71,183
915,Germán Verdugo Soto,Diputado,5,5,0,26,32
1152,Gloria Naveillan Arriagada,Diputado,8,8,0,33,56
1086,Gonzalo Winter Etcheberry,Diputado,8,8,0,41,68
1065,Guillermo Ramírez Diez,Diputado,9,9,0,32,77
1258,Guillermo Valdés Carmona,Diputado,11,10,1,40,58
1210,Gustavo Gatica Villarroel,Diputado,11,11,0,50,78
1223,Hans Marowski Cuevas,Diputado,17,17,0,54,133
1176,Hotuiti Teao Drago,Diputado,11,11,0,40,94
1105,Héctor Barría Angulo,Diputado,12,12,0,48,79
1178,Héctor Ulloa Aguilera,Diputado,27,27,0,76,208
1186,Ignacio Achurra Díaz,Diputado,9,9,0,38,59
1254,Ignacio Urcullú Clèment-Lund,Diputado,6,6,0,36,45
1213,Irací Hassler Jacob,Diputado,15,15,0,58,102
1099,Jaime Araya Guerrero,Diputado,22,22,0,63,170
1189,Jaime Bassa Mercado,Diputado,11,11,0,54,83
1199,Jaime Coloma Álamos,Diputado,18,18,0,41,151
872,Jaime Mulet Martínez,Diputado,17,17,0,61,100
1229,Javier Muñoz Riquelme,Diputado,8,8,0,30,52
1235,Javier Olivares Avendaño,Diputado,24,23,1,64,172
1148,Javiera Morales Alvarado,Diputado,4,4,0,24,29
1247,Javiera Rodríguez Pascual,Diputado,12,12,0,46,90
